Title,Description,Publish Time,Link
"
'Giáo viên phải bán hàng online để bám trụ nghề'","Để bám trụ nghề, nhiều thầy cô phải bán hàng online, làm gia sư, số khác phải có sự hỗ trợ từ gia đình mới sống được, theo đại diện giáo viên ở TP HCM.",,https://vnexpress.net/giao-vien-phai-ban-hang-online-de-bam-tru-nghe-4665814.html
"
Rốn lũ Đà Nẵng lại ngập gần một mét	","
Sáng 17/10, vùng áp thấp ở phía tây nam quần đảo Hoàng Sa đã mạnh lên thành áp thấp nhiệt đới, có thể thành bão cấp 8, gây mưa cho miền Trung.






",,https://vnexpress.net/ron-lu-da-nang-lai-ngap-gan-mot-met-4665789.html
"
Quỹ bảo hiểm tai nạn lao động 'thu nhiều chi ít'	","
Sáng 17/10, vùng áp thấp ở phía tây nam quần đảo Hoàng Sa đã mạnh lên thành áp thấp nhiệt đới, có thể thành bão cấp 8, gây mưa cho miền Trung.






",,https://vnexpress.net/quy-bao-hiem-tai-nan-lao-dong-thu-nhieu-chi-it-4665119.html
"
Cân nhắc bài toán nhập khẩu cát từ Campuchia để làm cao tốc	","
Sáng 17/10, vùng áp thấp ở phía tây nam quần đảo Hoàng Sa đã mạnh lên thành áp thấp nhiệt đới, có thể thành bão cấp 8, gây mưa cho miền Trung.






",,https://vnexpress.net/can-nhac-bai-toan-nhap-khau-cat-tu-campuchia-de-lam-cao-toc-4665713.html
"
Áp thấp nhiệt đới hình thành ngoài khơi miền Trung	","
Sáng 17/10, vùng áp thấp ở phía tây nam quần đảo Hoàng Sa đã mạnh lên thành áp thấp nhiệt đới, có thể thành bão cấp 8, gây mưa cho miền Trung.






",,https://vnexpress.net/ap-thap-nhiet-doi-hinh-thanh-ngoai-khoi-mien-trung-4665752.html
"
Lắp cửa chống ngập ba ga ngầm Metro Bến Thành - Suối Tiên	","
TP HCMCửa vào ga ngầm Metro số 1 (Bến Thành - Suối Tiên) được thiết kế hai bậc với các tấm ngăn nước linh hoạt có thể chống lũ 100-300 năm mới xuất hiện một lần.






",,https://vnexpress.net/lap-cua-chong-ngap-ba-ga-ngam-metro-ben-thanh-suoi-tien-4665747.html
"
Trao quyết định bổ nhiệm Thứ trưởng Bộ Khoa học và Công nghệ	","
Sáng 17/10, Bộ trưởng Khoa học và Công nghệ Huỳnh Thành Đạt trao quyết định của Thủ tướng bổ nhiệm ông Trần Hồng Thái giữ chức Thứ trưởng.






",,https://vnexpress.net/trao-quyet-dinh-bo-nhiem-thu-truong-bo-khoa-hoc-va-cong-nghe-4665717.html
"
Chìm hai tàu câu mực, 3 ngư dân tử vong	","
Quảng NamĐang câu mực ở biển Trường Sa, hai tàu của ngư dân xã Tam Giang, huyện Núi Thành bị sóng đánh chìm, 3 ngư dân chết, 12 người mất tích.






",,https://vnexpress.net/chim-hai-tau-cau-muc-3-ngu-dan-tu-vong-4665686.html
"
Ngập lụt chia cắt nhiều khu dân cư	","
Quảng NgãiMưa lớn ba ngày qua khiến nhiều khu dân cư ở huyện Bình Sơn bị ngập, một số nơi bị sạt lở phải di dời dân.






",,https://vnexpress.net/ngap-lut-chia-cat-nhieu-khu-dan-cu-4665578.html
"
Chế thùng nhựa thành bè giữ tài sản trong mưa lũ ","
Quảng NamNhà bên sông Đầm thường xuyên ngập lũ, ông Châu Văn Cư kết thùng phuy nhựa loại 500 lít thành bè để cất giữ tài sản, làm phương tiện cứu hộ.






",,https://vnexpress.net/che-thung-nhua-thanh-be-giu-tai-san-trong-mua-lu-4665501.html
"
Định kỳ đánh giá đề án xây đường sắt tốc độ cao Bắc Nam ","
Ban chỉ đạo đề án đầu tư đường sắt tốc độ cao Bắc Nam họp định kỳ ba tháng một lần nhằm đánh giá tình hình thực hiện nhiệm vụ và xử lý vướng mắc.






",,https://vnexpress.net/dinh-ky-danh-gia-de-an-xay-duong-sat-toc-do-cao-bac-nam-4665545.html
"
Đưa 1.850 hộ bị di dời để làm cao tốc vào khu tái định cư sân bay ","
Đồng Nai1.850 hộ bị giải toả làm cao tốc Biên Hoà - Vũng Tàu sẽ được bố trí ở Khu tái định cư Lộc An - Bình Sơn của dự án sân bay Long Thành.






",,https://vnexpress.net/dua-1-850-ho-bi-di-doi-de-lam-cao-toc-vao-khu-tai-dinh-cu-san-bay-4665522.html
"
Bảo hiểm xã hội không muốn giữ quyền kiện doanh nghiệp nợ tiền ","
Trong khi tổ chức công đoàn, chuyên gia cho rằng dự thảo luật giao Bảo hiểm xã hội kiện doanh nghiệp để nợ tiền là phù hợp thì cơ quan này đề xuất bỏ.






",,https://vnexpress.net/bao-hiem-xa-hoi-khong-muon-giu-quyen-kien-doanh-nghiep-no-tien-4665526.html
"
Cao tốc Nghi Sơn - Diễn Châu nghi bị đổ hóa chất ","
Khoảng 2 km cao tốc qua Thanh Hóa xuất hiện vệt màu đen bất thường, mặt đường bị phân hủy khiến nhà thầu nghi ngờ ""có kẻ xấu đổ hóa chất phá hoại"".






",,https://vnexpress.net/cao-toc-nghi-son-dien-chau-nghi-bi-do-hoa-chat-4665459.html
"
Hà Nội dự kiến tăng giá vé xe buýt cao nhất 20.000 đồng ","
Sở Giao thông Vận tải Hà Nội đề xuất từ ngày 1/1/2024 sẽ tăng giá vé xe buýt thêm 1.000-11.000 đồng so với hiện nay, tùy thuộc cự ly, loại vé và diện ưu tiên.






",,https://vnexpress.net/ha-noi-du-kien-tang-gia-ve-xe-buyt-cao-nhat-20-000-dong-4665340.html
"
Lợi - hại cấm xe tải chạy làn 1 cao tốc ","
Cấm xe tải chạy làn 1 (bên trái sát dải phân cách) giúp tăng khả năng lưu thông trên cao tốc nhưng có thể gây ùn tắc các làn còn lại, tăng chi phí vận chuyển.






",,https://vnexpress.net/loi-hai-cam-xe-tai-chay-lan-1-cao-toc-4665080.html
